AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
729835146,"Yania May","YaniaMay#7722",433280499042091014,7331861,4537887,"AURODIUM",2712,9.49,3.05,6.43,337,8,19,237,291,38,9,24,4,1,7,3,36,7,77,4,58,31,10,440,590,249,84,13,8
473794447,"ItzBerndern","ItzBerndern#5396",200418284783403013,8614389,4898867,"KYBER",3486,11.87,4.98,6.9,370,1,18,275,372,71,11,50,8,1,3,0,33,3,70,6,81,47,30,637,882,427,234,67,9
611865263,"Salvare","Salvare#2619",467081223676624897,7515347,4662088,"AURODIUM",2626,11.2,5.03,6.17,353,0,57,221,345,44,14,28,1,0,4,8,23,9,68,8,76,13,9,536,859,392,171,50,9
341125679,"8","8........#0588",476527780746756103,7740997,4707570,"AURODIUM",2702,10.44,4.09,6.35,347,7,40,237,321,44,8,27,6,0,10,3,21,4,76,13,80,19,9,662,848,347,122,24,9
453925665,"N7 Tesla","n7tesla#0000",406243814748192768,7437931,4825150,"BRONZIUM",2307,12.76,6.32,6.44,350,7,8,250,296,45,14,29,2,0,0,0,49,6,92,11,65,19,8,472,990,488,197,67,8
788557913,"s0da p0pinski","s0da_p0pinski#0000",481439948671680515,8648816,5028712,"KYBER",3461,12.26,5.35,6.91,361,0,6,285,378,74,13,59,1,1,1,1,10,7,78,28,119,29,12,676,1115,501,202,36,9
778628584,"Bobandy","bobandy8960#0000",669017708443992086,8506432,4845275,"KYBER",3411,11.33,4.53,6.81,371,2,24,278,385,82,15,63,3,1,2,4,42,5,83,5,109,14,14,625,1073,429,141,23,9
944998814,"Philadelphia Collins","_philadelphiacollins#0000",668504480861388830,8448256,4872371,"KYBER",3475,12.01,5.25,6.76,372,0,18,275,386,77,12,60,3,1,3,2,31,5,88,7,99,25,13,838,959,490,185,24,9
879666349,"Skcampy","skcampy#3655",297208034860597248,7627868,4700612,"AURODIUM",2771,8.82,2.73,6.09,334,8,14,232,354,36,5,27,1,0,7,2,33,4,61,12,80,21,10,717,598,235,67,12,9
716951122,"MINI Mace Dymond","dymo0000#0000",612382242475606018,8229967,4824161,"KYBER",3446,10.12,3.55,6.58,370,1,30,257,355,64,13,45,5,0,0,0,44,4,78,7,76,33,15,820,833,328,90,19,9
436482977,"PaulB086","paulb086#0000",403550274435678209,8078085,4779842,"KYBER",3352,12.14,5.04,7.09,365,1,12,279,250,67,19,45,3,0,1,0,3,41,97,6,86,41,4,404,1120,419,220,47,8
187142131,"Digolo Doorjam","Digolo doorjam#3841",391026951705329665,6846692,4222497,"CHROMIUM",2459,7.29,2.16,5.13,325,9,62,162,318,39,16,16,6,0,6,2,28,4,47,5,52,9,8,607,411,175,33,2,6
712815396,"MINIxur'kthan","xurkthan#0000",518611328026411020,7650713,4786174,"KYBER",3124,11.83,5.28,6.55,356,4,31,246,299,55,24,25,5,1,4,0,33,2,94,10,62,28,12,567,861,412,211,53,5
948786289,"Uhrrr ahhrrr aaargh","uhrr#0000",391831411444809729,5502495,3456756,"CARBONITE",1797,8.61,3.09,5.52,298,6,19,154,205,5,4,0,1,0,4,0,21,2,68,7,40,11,0,227,451,179,83,17,8
141987319,"Saki","eevie",188160447986401280,5262760,3512376,"AURODIUM",2988,8.67,2.67,6.01,271,5,16,163,180,30,4,24,2,0,0,0,34,1,60,3,48,11,6,275,346,145,74,16,5
235598485,"rockoffanddie","rockoffanddie#5252",894632266708451399,7595701,4534899,"KYBER",3412,10.48,3.59,6.89,359,1,17,262,250,64,10,48,4,1,6,2,25,7,93,13,80,19,8,473,651,288,126,28,7
482555984,"TheMonkeyBuddha","⁦m●nk🇨🇦⁩#5843",387297197533954049,7836475,4628978,"KYBER",3218,10.95,4.28,6.66,365,1,31,257,286,61,14,44,1,1,12,4,34,10,106,5,47,26,13,463,836,361,168,22,8
483564429,"burly kernel","burlykernel",392357312825655296,7639879,4520553,"KYBER",3149,9.41,2.63,6.79,352,7,20,258,304,57,12,39,5,1,7,1,44,4,92,9,77,14,10,479,444,213,94,19,8
285458979,"OhMyPretzel","ohmypretzel",734490257289904140,7078759,4051213,"KYBER",3078,9.66,2.97,6.69,341,8,14,230,220,57,7,45,3,1,4,2,37,2,70,17,64,24,10,426,586,240,72,6,7
752448563,"GrandMoff GOAT","GrandMoff GOAT#9745",740627301980569602,7546059,4568768,"KYBER",3361,10.96,4.35,6.61,333,3,6,255,269,61,10,49,2,0,6,0,41,3,99,7,77,17,5,714,718,349,152,31,8
317451447,"DoritosJesus","jacobg7895#0000",347586006146613250,7125050,4545128,"CHROMIUM",2809,8.13,1.78,6.35,331,8,24,226,247,44,5,33,6,0,6,1,31,3,90,3,55,24,13,254,252,132,65,14,6
123915621,"Enzo","everyusernameiwantedwastaken",305038025031942154,7347671,4672916,"KYBER",3452,9.37,2.6,6.77,345,3,16,254,204,49,10,39,0,0,1,0,32,0,121,5,65,22,6,546,478,204,79,20,8
662698148,"Wabba Dejabba","recon224#0000",199745725515431937,6620214,4151794,"CHROMIUM",2570,11.92,6.05,5.86,323,4,30,190,253,24,11,11,1,0,3,1,24,2,68,5,65,17,4,457,799,405,234,50,8
762683647,"Viirx","_vetra_#0000",152569189314461696,7458756,4593671,"AURODIUM",2522,9.49,3.05,6.44,344,5,10,245,299,54,10,36,6,1,2,0,46,2,100,4,65,17,9,478,509,234,117,28,8
764114844,"Lore Maestro","loremaestro#0000",208781664145506304,7130639,4300348,"KYBER",3333,10.11,4.15,5.95,355,8,33,201,275,57,0,55,2,0,14,0,11,2,74,1,65,16,18,535,634,302,138,45,3
289231731,"Pflapjack","pflapjack#8956",560550090909941760,7631423,4612656,"AURODIUM",2654,8.59,2.35,6.24,360,1,66,229,318,32,11,17,3,0,2,13,40,5,93,5,50,15,5,571,536,199,70,10,8
674639696,"CloneOfPumbaa","pumbaa91#1341",753718919499612193,7478002,4651234,"AURODIUM",2851,10.08,3.44,6.63,345,3,11,255,261,56,3,48,4,1,5,2,43,3,117,5,47,20,13,408,698,274,123,23,9
296113458,"Cubanito","brady0391",1155009066695938108,5449056,3771005,"AURODIUM",2913,8.15,2.55,5.6,303,1,33,159,141,31,1,26,3,1,1,0,37,2,71,5,35,6,2,257,329,148,61,14,5
