AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
512762579,"elaboratebrunch","elaboratebrunch#0076",615573562388119552,5477873,3452513,"BRONZIUM",2290,5.3,0.87,4.43,300,8,85,104,181,28,7,15,4,2,3,3,16,4,26,10,22,6,4,246,170,56,11,1,3
336459393,"L3GO MAN","L3GO MAN#6519",322115792399368212,4841016,3149005,"CARBONITE",546,4.76,0.56,4.2,300,7,73,88,185,12,5,2,3,0,2,2,6,3,48,2,13,6,0,112,151,33,3,0,2
441468488,"Aloha Tig808","TF808#7745",694271783100219432,5423989,3645567,"CARBONITE",1959,6,0.96,5.04,257,4,43,140,183,33,13,13,5,0,3,2,39,13,40,18,20,5,0,218,215,58,20,3,2
187989795,"Mugami saaz","SaazyGuy#1048",903704084492734524,4281878,3436048,"CARBONITE",1881,4.99,0.84,4.16,257,6,22,101,137,27,11,11,4,0,5,6,23,9,31,7,8,6,5,210,141,42,11,0,0
671752278,"Savage","daggo85#0000",433294994011455488,6757471,4139948,"AURODIUM",2817,10.65,4.66,5.99,332,9,24,199,280,31,15,13,3,0,1,8,26,8,66,7,54,21,8,358,720,317,169,46,8
978992166,"madTmax","madTmax#7784",795490851631529984,6354182,4215447,"BRONZIUM",2321,7.7,2.3,5.4,337,0,87,160,209,30,11,16,3,0,24,0,15,2,55,6,47,9,2,456,434,164,48,9,4
164126519,"Mathyas","mathyas.fr#0000",448116614605438976,7381450,4300748,"AURODIUM",2794,6.89,1.26,5.63,352,4,61,191,361,52,20,26,4,0,8,4,27,7,52,13,51,23,4,738,332,109,27,1,6
993542754,"Roninstone","⁦ronin_stone⁩#7732",744347866939523124,7772104,4879393,"BRONZIUM",2448,8.47,1.62,6.85,351,0,3,272,271,49,15,28,6,0,0,0,1,1,165,11,78,11,5,391,374,144,40,5,6
453487555,"Jeff2233","hhh2233#0000",723719921120313404,5149508,3436342,"AURODIUM",2851,6.98,2.34,4.64,284,11,54,110,159,31,5,25,1,0,0,0,17,3,45,6,29,7,3,323,316,129,54,11,5
261224415,"Pasalaqua","pasalaqua#0000",760556239150645308,5308278,3418550,"BRONZIUM",2253,7.26,2.19,5.07,289,15,49,130,160,19,7,7,4,1,0,0,37,6,43,5,33,5,1,196,387,132,41,4,4
319321591,"il17","slof17#0000",607686923536039956,6928067,4079793,"AURODIUM",2769,9.7,3.03,6.67,320,2,24,226,251,40,8,27,4,1,5,0,34,0,80,9,72,18,6,368,487,218,101,25,8
467649476,"Laz","laz0o#0000",554520636920430636,6218380,3793775,"BRONZIUM",2307,7.77,1.52,6.25,296,5,15,201,184,18,4,12,1,0,2,3,44,4,71,3,58,11,1,192,316,109,33,1,5
559712767,"COUNTP00P00","countpoopoo.#0000",273534927507685376,6168478,4192811,"CHROMIUM",2880,8.1,2.35,5.75,293,8,21,191,203,38,8,29,1,0,1,2,48,6,83,6,35,8,2,329,414,151,60,20,5
262663538,"Daggo","daggo85#0000",433294994011455488,7439555,4527859,"KYBER",3318,11.32,4.69,6.64,353,2,14,249,303,46,16,27,3,0,1,15,35,5,96,4,56,24,13,437,672,338,197,65,8
375677287,"Pizzagod","pizzagod_#0000",329318800501637120,5930153,2933841,"AURODIUM",2578,8.85,1.09,7.76,290,3,9,222,141,18,6,10,2,0,4,1,44,2,100,3,55,8,5,95,183,69,28,6,5
